"","species","trait","intercept","intercpet_stderror","intercpet_tval","micrositeU","micrositeU_stderror","micrositeU_tval","R_marginal","R_conditional","p_val"
"1","Themeda","SA",506.131139260461,49.0709294808184,10.3142765913636,79.1530869565222,57.4426575951216,1.37794959826588,0.0193135342742872,0.0743720032488676,0.168218850063389
"2","Themeda","Chlorophyll",338.302386745116,17.2001853206309,19.6685314977006,-16.6086956521739,11.658180720916,-1.42463871934805,0.0152876768875285,0.314553757131536,0.154261661564981
"3","Themeda","Toughness",3.66515493574184,0.350553505607793,10.4553367092626,-0.398735894921775,0.431260578399829,-0.924582294076738,0.00921894784960268,0.0512737273008584,0.355183226586718
"4","Themeda","PHeight",0.429763177080788,0.0446462205152913,9.62596995043723,0.0263043478260868,0.0235072308327871,1.11898964251453,0.00754592009547305,0.451594930134767,0.26314455772521
"5","Themeda","LDMC",0.488582557968324,0.0347119516838415,14.0753410358012,-0.0207331947735617,0.0312650671778816,-0.663142498802284,0.00404305467883364,0.163362581777739,0.507239294266584
"6","Themeda","SLA",1153.55964643762,104.765476688089,11.0108757474757,208.569840897236,148.160758000778,1.40772660528735,0.0213127348601853,0.0213127348601853,0.159212040558115
"7","Miscanthus","SA",1890.42851345482,137.469253354821,13.7516460395362,69.5549024390231,160.536425693318,0.433265547919312,0.00217082819186961,0.0632964657606993,0.664821864031358
"8","Miscanthus","Chlorophyll",386.217614913315,14.4459736076114,26.7353122332871,-6.51219512195144,13.531588512162,-0.48125873145628,0.00241235089477324,0.15633845407161,0.630332623647106
"9","Miscanthus","Toughness",8.04769681231436,0.709447936976098,11.3436045027015,-0.209963937631276,0.875518057830141,-0.239816798469747,0.00177061374925582,0.0300620917306575,0.810472283640024
"10","Miscanthus","PHeight",0.888838335436212,0.0654080592759975,13.5891256410108,0.0829268292682925,0.0579613630254786,1.43072600331776,0.0202726237471111,0.197801144571848,0.152508757657787
"11","Miscanthus","LDMC",0.400065479786771,0.0157239770665986,25.443021068544,-0.016978209714073,0.01127812474417,-1.5054107042795,0.0193665671482687,0.3078062632453,0.132218518742254
"12","Miscanthus","SLA",4765.26219138519,333.509829805735,14.2882211122859,371.897388627374,415.077476433886,0.895971016838852,0.00943612098631049,0.0478823914709366,0.370268242917499
"13","Commelina","SA",432.961277027903,32.0229007615595,13.5203640748134,-33.4663207547172,38.7360513935467,-0.863957981021591,0.0067826020418646,0.0458857250424567,0.387610973640102
"14","Commelina","Chlorophyll",259.376648790102,13.3803899538482,19.3848347981447,-4.39622641509434,12.8916276101062,-0.341014071151729,0.000979331450785701,0.11575135711949,0.733092988747763
"15","Commelina","Toughness",4.06132075471698,0.194754052719689,20.8535878868845,-0.405283018867921,0.275423822683309,-1.47148861314705,0.0202050399542428,0.020205039954243,0.141159024717722
"16","Commelina","PHeight",0.114868558662075,0.0131861133183811,8.71132803795577,0.000377358490566055,0.0120045938034293,0.0314345072182499,8.11957018561149e-06,0.137202205665882,0.974923021960488
"17","Commelina","LDMC",0.162079501633178,0.0108537855800937,14.9329927735479,-0.00388385226780504,0.0152040739249664,-0.255448131005692,0.000633130422344683,0.000633130422344683,0.798377000324849
"18","Commelina","SLA",3125.1169123287,303.186955998334,10.3075572695346,84.5811955165501,424.70683229071,0.199151953973405,0.000384914897756416,0.000384914897756416,0.842143881697353
"19","Helichrysum","SA",46.3903468726444,7.26890039572099,6.38203089148851,0.702833333333388,5.35847278315222,0.131162993967832,0.000167865187346769,0.307218398677591,0.89564636953501
"20","Helichrysum","Chlorophyll",245.67521880535,17.9803655023725,13.6635275168869,13.8611111111112,19.4090438147938,0.714157340432507,0.00638962461320284,0.110500139689395,0.475129892365287
"21","Helichrysum","Toughness",0.890977327130097,0.145234392523205,6.13475439013345,-0.118629769303819,0.15614324709668,-0.759749598587289,0.0113018927846696,0.120325227419708,0.447404275261856
"22","Helichrysum","PHeight",0.303895565661426,0.0264418838239746,11.4929619872956,0.0536111111111114,0.0326799623349082,1.64048876683817,0.0348392352843321,0.0808625945589719,0.100903582200009
"23","Helichrysum","LDMC",0.384976974693662,0.0696888279392696,5.5242280014976,0.00152897312450536,0.0661613051326493,0.0231097787663025,1.2105287988748e-05,0.315600579351285,0.981562705442752
"24","Helichrysum","SLA",256.441248364361,198.190704097321,1.29391158648105,242.380710193434,126.086166138308,1.92234182081133,0.0496731431536796,0.601489575276719,0.0545627609899208
"25","Pseudognath","SA",190.166945337996,69.3495920916175,2.74214944316857,17.7332380952381,19.8034836944934,0.895460534560848,0.00223923471258953,0.768215275856649,0.370540953526271
"26","Pseudognath","Chlorophyll",202.476190476187,7.74345655424111,26.1480372567326,3.42857142857134,10.9509012786234,0.313085776351948,0.00117960331864643,0.00117960331934558,0.754215495093381
